1636936674928460000,2021 Panini Mosaic TYLER STEPHENSON PRIZM GOLD ROOKIE AUTO #9/10 CINCINNATI REDS  #whodoyoucollect #ad  https://t.co/8aavL3n57f,782794529325549000,2023-03-02T01:38:37.000Z,Gold
1639489560775990000,"@vcharlot456 @SpeakerPelosi @POTUS Interesting you say I'm triggered or emotional outbursts when I shoot down your points. You libs think it's mean to disagree with you, or that your opinion is gold, but when you use social media to make a point I will point out how wrong you are. Too bad you can't do the same.",176545533924992000,2023-03-02T01:38:36.000Z,Gold
1638607285741070000,@vgshaw Maybe an easy target but the Harvard admissions stuff is a potential gold mine here,1456069923401170000,2023-03-02T01:38:35.000Z,Gold
1638876861849720000,Need those gold jerseys already. 👀 https://t.co/KvNHMIkJKB,760511460378331000,2023-03-02T01:38:31.000Z,Gold
1637132154829510000,Remove the american dollar and replace it with gold. Pure fucking gold. You’ll notice how Afticans and Middle easterns will be the only ones smart enough to invest in it NOW. Cause it’s happening.,1233230596976300000,2023-03-02T01:38:28.000Z,Gold
1637595425908070000,@DamnLeo08 @AfricanArchives Ha! Your skin is black. Its not made of gold pal.,215170323387654000,2023-03-02T01:38:27.000Z,Gold
1632121332088930000,@stay_gold_umajo えぇ〜😱それはショックですね😢,1757870709201930000,2023-03-02T01:38:27.000Z,Gold
1636903184982640000,"@alinagender About changing the colors of texture, for example turn Green+Gold palette to Blue+Silver (Before/After). https://t.co/crh07qIYWf",461348427088806000,2023-03-02T01:38:26.000Z,Gold
1635170305590030000,Rock Gold #支付宝 #洗卡 Mignon Connie https://t.co/yj6u00NsIC,1771694185917670000,2023-03-02T01:38:25.000Z,Gold
1630888670045520000,"@naoorawr Jual Netflix Spotify YouTube WeTv Iqiyi Hbo Go Disney Hotstar VSCO X Alight Motion Viu Canva PicsArt Gold Wattpad Amazon Prime premium pro sharing private murah trusted bergaransi bulanan qris 

DM @alshvier
https://t.co/nGqI7deGau
https://t.co/QHMWjARbBQ",1480075721371210000,2023-03-02T01:38:24.000Z,Gold
1636031638672620000,"Check out LIND 14K HGE Gold Plated Cocktail Ring Size 6, Blue CZ Cluster Ring https://t.co/AagMC8TQJI #eBay via @eBay",290215453509458000,2023-03-02T01:38:24.000Z,Gold
1631155820634530000,"Mini space buns alert! 👽 

Working towards Gold 3 and BEYOND today!🏅

#apex #apexlegends #causticmain #caustic #funkopops #spacebuns #twitch #twitchstreamer #smallstreamer #girlgamer https://t.co/Vsb5FOUbjo",441900194643136000,2023-03-02T01:38:23.000Z,Gold
1636947526397240000,14k solid white gold natural diamond ring 1.25 ct VS quality https://t.co/8gwJyvd9Bh,1657748481177000000,2023-03-02T01:38:23.000Z,Gold
1631508851830540000,"these top 2 servers are allocated the Item Exchange taxes (Gold) of servers in which Sabuk Castle Siege is unavailable,  - bxTSF",51042330472475800,2023-03-02T01:38:22.000Z,Gold
1634787381802970000,0.77 ct 14k Solid White Gold Natural Blue Sapphire Diamond Ring 5 stone https://t.co/77AoBZkEkx,1682559304663840000,2023-03-02T01:38:21.000Z,Gold
1630812548705570000,"""Messi nos contactó dos meses después de la final de la Copa del Mundo, nos pidió que le diéramos una idea de regalo única, nos dijo 'no quiero relojes habituales', quiero algo especial. Planteamos la idea de los dispositivos y los preparamos”.

🗣️Ben Lyons, CEO de iDesign Gold. https://t.co/DKaVNGi5MS",1044295083969570000,2023-03-02T01:38:20.000Z,Gold
1635706438586730000,Check out this listing I just added to my #Poshmark closet: New God’s Thumbprint 10k Gold S925 Hallmarked Necklace Handmade One Of A Kind. https://t.co/RblUE25ZSg #shopmycloset @poshmarkapp,1329670041719620000,2023-03-02T01:38:19.000Z,Gold
1635720709683260000,Check out Jumping Cheerleader With Pom Poms Gold Tone Cheer Leading Lapel Hat Pin Vintage https://t.co/OKnQMgpxt3 #eBay via @eBay,1021124319598700000,2023-03-02T01:38:18.000Z,Gold
1635119341027870000,"I’m afraid that although Carolyn is TV gold, she may be an early boot 😂 #Survivor #Survivor44",1010744544251610000,2023-03-02T01:38:17.000Z,Gold
1636199234687400000,"MODEL TERBARU, Call 0811-163-386, Hijab Segiempatwarna Gold
NAWRAA HIJAB
PT COLOUMBUS PUTRA UTAMA
Jl. Tawangmangu No.20
Perum Bumi Bekasi Baru RT 09 RW 08
Kel. Pengasinan Kec. Rawalumbu
Kota Bekasi 17115
Langsung Owner 0815-9237-466, Melayani Seluruh Indonesia https://t.co/hkrFhUjUaJ",937627376020654000,2023-03-02T01:38:16.000Z,Gold
1639548764063100000,The inflatable swimming ring sprayed gold hanging above the ring Is just tacky #AEWDynamite,774942883716844000,2023-03-02T01:38:16.000Z,Gold
1635627849186260000,Landstrom 10K Black Hills Gold Ring Size 5 1/2 Style 2057 Pearls https://t.co/hj4fV2YOKc eBay https://t.co/qUXo2mq1rO,286650764776768000,2023-03-02T01:38:15.000Z,Gold
1634282875779870000,1.90 CT Beauty Round Cut Moissanite Engagement Ring 14K Yellow Gold D-F/ https://t.co/iFseDTgF5d eBay https://t.co/hK0PTIB5R2,1264870872352090000,2023-03-02T01:38:15.000Z,Gold
1634338921590910000,"CLASSIC 14K. YELLOW GOLD ONYX AND DIAMOND CUFF-LINKS, VINTAGE https://t.co/ZIFG9jqfp4 eBay https://t.co/1bYk5p5zuZ",1058124867709740000,2023-03-02T01:38:15.000Z,Gold
1634589504725700000,LumiShare restores the GOLD standard's trustworthiness and stability through blockchain technology while maintaining full transparency.#LumiShare #SRG $SRG #LumishareSRG https://t.co/sqwPyplf68,422076318835606000,2023-03-06T01:39:59.000Z,Gold
1630816772879450000,"You guys were the BEST on SCTV.
The Schmenge Brothers, and the Dr. Tongue series were pure GOLD.
@Realeugenelevy https://t.co/2ROlErrL7W",1340328165206640000,2023-03-06T01:39:59.000Z,Gold
1632150155441970000,"In the absence of the gold standard, there is no way to protect savings from confiscation through inflation",411343095855024000,2023-03-06T01:39:58.000Z,Gold
1634952826252960000,2 of these artists got classic records while one hasn’t struck gold since 2021. it’s easy https://t.co/401H3DQfeH,528346519034672000,2023-03-06T01:39:57.000Z,Gold
1637733875811380000,"ボタニーペインティングが
抽象と具象の橋渡しをしてくれた気がする…
【stay gold】

#botanypainting https://t.co/Wb1f4eO50p",424566065483154000,2023-03-06T01:39:57.000Z,Gold
1634863383719890000,"@Mindset_Machine Fire tests gold, suffering tests brave men.",1416185519710130000,2023-03-06T01:39:56.000Z,Gold
1639378154690250000,Stanley Gold #上海资源 Walker Zangwill #上海 https://t.co/yiBb3Z4BO5,1135535332116770000,2023-03-06T01:39:54.000Z,Gold
1637288245527640000,"An amazing weekend for Adelynn at the ManSask Championships. She earned 3 gold (50 free, 100 free, 200 IM) and 2 silver (50 fly, 50 back) and wrapped up the meet swimming with the @SwimSask relay team.  A big shout out and thank you to Coach Melina with the Regina Marlins! https://t.co/VWQpGdeyRX",405453792912091000,2023-03-06T01:39:50.000Z,Gold
1639198279291540000,"Be tomorrow’s point is purely on the boundary of your dreams
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
And discern. gold. The https://t.co/IxKvpootQ7",1449184181373860000,2023-03-06T01:39:50.000Z,Gold
1638657727179310000,"今年のGOLD RUSH
今の所行く予定無いかな",263117646317590000,2023-03-06T01:39:49.000Z,Gold
1635366278238780000,"@GoldenKnightGFX If that was on Gold en States end, it’s a +1",924553107942167000,2023-03-06T01:39:48.000Z,Gold
1638756722083430000,Check out this listing I just added to my #Poshmark closet: Seychelles Leather Gold Metallic Strappy Booties. https://t.co/VwJiaNhBSL #shopmycloset @poshmarkapp,657580740632782000,2023-03-06T01:39:47.000Z,Gold
1632107000989470000,With gold toilet https://t.co/hjTRbglKLH,204027194261522000,2023-03-06T01:39:46.000Z,Gold
1636623462385680000,"Gave the @Golf_Auction a decent run for the amazing 1908 Olympic Gold Medal for Golf. The Gold Medal for Golf that was never won. 

Had hoped to sneak a victory, but alas it was not meant to be. On the bright side I still have money for a Claret Jug if anyone is ready to sell:) https://t.co/d44BHw0A3x",88242851878351000,2023-03-06T01:39:45.000Z,Gold
1634661847053940000,#开云 #亚博 #AMG   a massive gold case https://t.co/ESS0jJUQWE,378217050186030000,2023-03-06T01:39:44.000Z,Gold
1631006913004760000,"@y2kaleidoscope @AHMEDTHE302 I could very well tell of more bits of personal gold I found from unlikely places like BlankBlood and Half Succubus Wo Hirotta, but unless I'm asked to share them, I hope you got the idea by now, it's a long read already.",1618760125227430000,2023-03-06T01:39:41.000Z,Gold
1639890492372920000,@RyansCardssLLC If the gold Jordan Walker is in there,1337931776770890000,2023-03-06T01:39:38.000Z,Gold
1634979648304040000,I will get gold tonight. I believe in my own skills and I deserve to climb,327021479102519000,2023-03-06T01:39:38.000Z,Gold
1639537385071710000,Check out this listing I just added to my #Poshmark closet: Black Spinel Gold Ionized Sterling Silver. https://t.co/6kpgyBkN7h #shopmycloset @poshmarkapp,56239819846629700,2023-03-06T01:39:36.000Z,Gold
1633274430814770000,Another storyline ended I truly do hope Jungle Boy holds gold soon #AEWRevolution,1547240280473780000,2023-03-06T01:39:32.000Z,Gold
1636920084015940000,Rising 6th Graders come audition for your chance to earn a spot in the Gold Show Choir!! https://t.co/AhWXUBRv8F,592707233938052000,2023-03-06T01:39:28.000Z,Gold
1631940078132660000,John Stewart - Gold,505818514697945000,2023-03-06T01:39:28.000Z,Gold
1630902400125070000,"IHerb のコエンザイム♪
↓ 
https://t.co/7aBCbLH06r",1770882988083130000,2023-03-06T01:39:26.000Z,Gold
1633011064002930000,A good head and an industrious hand are  u x #推特刷粉丝  IE R I Lworth gold in any land    https://t.co/o87GbNsxLY,1597871446807300000,2023-03-06T01:39:23.000Z,Gold
1639753239748260000,2015 WWE Topps Chrome Gold Refractor Stephanie McMahon #67 SN# 23/50  #ad #sportscards  https://t.co/XktjohgMD0,1305890603465380000,2023-03-06T01:39:19.000Z,Gold
1638248979659050000,Get the Racquel Adams Jewelry sets I’m selling on @Vinted. Size  for %€{price}! https://t.co/ytmxAQZwFM https://t.co/jPa7bEy1Hj,1213661690955010000,2023-03-06T01:39:15.000Z,Gold
1631076922472860000,"come for the thread, stay for the replies - they're gold https://t.co/HPh58Ff2mb",1778925738004720000,2023-03-06T01:39:14.000Z,Gold
1631760595887350000,Industrial gold for alloy” the Americans would be upset “by the 20 to 20 cube “ maybe 1.7 meters per side (cube),975591147827511000,2023-03-06T01:39:14.000Z,Gold
1630250803494900000,"@hbtCHIEFS Stop.  Just stop.  As a Chiefs fan since 1989 (DT’s rookie season) when anyone questions when I became a fan I can only laugh, we winning now so it’s the weakest hatoraide someone can spit out on ya… anyone who watches ur tube knows ur red &amp; gold thru &amp; thru… rest be damned",1352135163141570000,2023-03-06T01:39:13.000Z,Gold
1631776826132730000,Sold 0.01 Lots 【System: TypeC】 GOLD 1852.92 https://t.co/EFzl7oBXFq #myfxbook #forex #portfolio #GOLD,412363386470242000,2023-03-06T01:39:12.000Z,Gold
1632780420173570000,SOLID GOLD 14K DIAMOND RING LADIES https://t.co/Kb6v1W6CzD,1005316448727760000,2023-03-06T01:39:11.000Z,Gold
1634165254254950000,10k white gold .12ct mens round diamond wedding band ring 8.1g comfort fit https://t.co/aAYUDjNx55,954941246777247000,2023-03-06T01:39:11.000Z,Gold
1631291962753460000,Antique Vintage Mid Century Style 18k Gold Diamond Ruby Emerald Ring S 5.5 21.1g https://t.co/gs12M8kDrW,604011868128973000,2023-03-06T01:39:09.000Z,Gold
1635433702116060000,14k yellow gold milgrain 6mm mens comfort fit wedding band 8.6g gents size 8 https://t.co/0Ks9gIeFPx,538465125026192000,2023-03-06T01:39:09.000Z,Gold
1636545860292630000,@AlwaysRed56 @LocalBateman Nah the sopranos was GOLD,682326941080813000,2023-03-06T01:39:08.000Z,Gold
1635467864686400000,14k yellow gold .24ct SI2 H diamond Natural ruby gemstone ring 2.6g size 7.25 https://t.co/gBJy1cIj0I,334630418449907000,2023-03-06T01:39:08.000Z,Gold
1638846005506500000,@zakisan_gold ザキさんおはようございますっす！🐶🌞,173693944624688000,2023-03-06T01:39:07.000Z,Gold
1638989875665230000,Antique Victorian 10K Rose Gold JR Woods and Sons Wedding Ring Band Sz 7 https://t.co/1XRqT7Ux8B,1663597551568720000,2023-03-06T01:39:06.000Z,Gold
1637783320102920000,@JadedArtistGal it's either that's just him covered in gold or piss,219554172851015000,2023-03-06T01:39:06.000Z,Gold
1636843613615710000,"⠀⠀ 
 
             (   𝒻lared  hues  glare into a
            𝐞͟𝐦͟𝐞͟𝐫͟𝐚͟𝐥͟𝐝  .  not  even  needs
            to    lift   gold - ringed  digits
            as  said  water  is  blocked  .
            via  telekinesis  ,  halfway to
            visage . )  don’t .

 ⠀⠀ https://t.co/jqgHJu3yYZ",1783668548632870000,2023-03-06T01:39:05.000Z,Gold
1635349695870570000,14k yellow gold .03ct diamond lab created blue topaz gemstone ring 3.5g estate 6 https://t.co/lSY7hSn5ry,357857844855194000,2023-03-06T01:39:04.000Z,Gold
1638452409162600000,14k yellow gold 1.20ct round diamond 2 matching wedding band rings 5.8g 7.75 https://t.co/8jjJTO5ysR,1190650180149570000,2023-03-06T01:39:04.000Z,Gold
1631636096738060000,"yes, the #banks and the #FED believe in #CBDC - watch what they do, not what they say!

#banking #gold #money #economy 

https://t.co/dJPGWgDXAt",1216424725069050000,2023-03-06T01:39:04.000Z,Gold
1635016704946270000,"🔽 $1,853.02 - سعر أوقية الذهب مقابل الدولار في Monday 6 March, 2023 01:37 AM بحسب التوقيت العالمي https://t.co/zZB3I6FGnV",1161101524487650000,2023-03-06T01:39:03.000Z,Gold
1636967391034510000,"🔽 $1,853.02 - Gold/USD Troy Ounce Price on Monday 6 March, 2023 01:37 AM UTC https://t.co/yjJShPilJu",671749890420302000,2023-03-06T01:39:03.000Z,Gold
1635576318334260000,375 Solid 9ct Yellow Gold Mens St George Sovereign Coin Ring 💛 (Nice Weight. https://t.co/zztVeR1Zd6,1227929898345560000,2023-03-06T01:39:03.000Z,Gold
1635251528546780000,14k yellow gold 1ct princess diamond channel wedding band ring 3.9g womens 4.75 https://t.co/Ma560RKLM5,123309232761232000,2023-03-06T01:39:02.000Z,Gold
1639966246093500000,"7/9/13 Lights Branch Chandelier Post Modern Amber Glass Shade Hanging Lamp in Gold | Chandeliers

https://t.co/iUXzgKOPM0

Add to Cart | #Chandeliers #LightingFixtures #L...",634179583437763000,2023-03-06T01:39:02.000Z,Gold
1631577446797250000,Nova Scotia completes impressive week with curling gold at Canada Winter Games | SaltWire https://t.co/sgU2zjVejW,928355139788427000,2023-03-06T01:39:01.000Z,Gold
1638250185553260000,Nova Scotia completes impressive week with curling gold at Canada Winter Games | SaltWire https://t.co/k9SycnFmOp,1358424518962580000,2023-03-06T01:39:01.000Z,Gold
1632879274988070000,Nova Scotia completes impressive week with curling gold at Canada Winter Games | SaltWire https://t.co/PZAdrItoRF,1405939966937160000,2023-03-06T01:39:01.000Z,Gold
1634167233067790000,Nova Scotia completes impressive week with curling gold at Canada Winter Games | SaltWire https://t.co/baM4txm5At,1675431296307910000,2023-03-06T01:39:01.000Z,Gold
1630169990684260000,Nova Scotia completes impressive week with curling gold at Canada Winter Games | SaltWire https://t.co/HtMhMDRNbR,1247693263691630000,2023-03-06T01:39:01.000Z,Gold
1636065506355620000,Nova Scotia completes impressive week with curling gold at Canada Winter Games | SaltWire https://t.co/rCVHqaV4qS,766868864515548000,2023-03-06T01:39:01.000Z,Gold
1637345445525400000,Nova Scotia completes impressive week with curling gold at Canada Winter Games | SaltWire https://t.co/vuRiP6tDvT,1140890685575490000,2023-03-06T01:39:01.000Z,Gold
1639020716132220000,Nova Scotia completes impressive week with curling gold at Canada Winter Games | SaltWire https://t.co/dvUQedfNWM,1526429957608780000,2023-03-06T01:39:01.000Z,Gold
1636878918132640000,Im gold!!,377260102316499000,2023-03-06T01:39:01.000Z,Gold
1632574244131140000,"🌟A few years ago, hall of fame quarterback Joe Montana began the search for a precious metals company.
He tasked his advisors with finding a reputable firm he could trust with his investments which led him to Augusta Precious Metals.
✅Find out more: https://t.co/Ws1WqsEHg0 https://t.co/FXw59aOJYC",57532104384759700,2023-03-06T01:39:00.000Z,Gold
1634590004779640000,"The final burial of Christian Cage is complete, Jungle boy Jack Perry with the win and the chase for gold is on 👀#AEWRevolution",69462243299378700,2023-03-06T01:38:58.000Z,Gold
1632547523389780000,"K-line top: Analysis of the spot gold market on March 6, 2023 https://t.co/bVUhjX1neu",249812396786915000,2023-03-06T01:38:58.000Z,Gold
1638066489892370000,@Jimmyjude13 collecting 4.15% on rh seems like a no brainer if u already have rh gold and are waiting for a crash. that money sitting loses value regardless so why not have it get something back,1343766186739210000,2023-03-06T01:38:58.000Z,Gold
1631636705755880000,@JHouse70678375 @Red_Pill_Ape And the investment in a gold mine was good? The anserw is no.,569043364282858000,2023-03-06T01:38:58.000Z,Gold
1633227280822490000,Gold Dragon | A Rolohaun Room Mk1 Serial Video https://t.co/ewzrRmWgbF via @YouTube,1015421675535000000,2023-03-06T01:38:58.000Z,Gold
1634154253855080000,"@Rosieblueeye @mattfromdublin Flour? Gold medal. Oh, flower! White Lilly. 😉",1652827512267330000,2023-03-06T01:38:57.000Z,Gold
1635678987971350000,Check out this listing I just added to my #Poshmark closet: 18k Gold Bulova Men's Watch. https://t.co/ztxCr8IFy0 #shopmycloset @poshmarkapp,591170666051622000,2023-03-06T01:38:56.000Z,Gold
1639772442653260000,"@vvieiravitor eu tava na crescente máxima, quase plat 3 kkkkkkkkkkkkkk, agora to quase gold 2",1823731805655460000,2023-03-06T01:38:56.000Z,Gold
1636595641929000000,Jungle boy wins. Another fantastic fantastic match. Give both of them gold this year,1051572566988830000,2023-03-06T01:38:55.000Z,Gold
1632513896635190000,@KingMotiee Gold he just started lol,641514022292297000,2023-03-06T01:38:54.000Z,Gold
1630175371297420000,"#开云 #亚博 #AMG   sive gold case, contai https://t.co/cFKcIyyv5h",240132549554108000,2023-03-06T01:38:52.000Z,Gold
1635985757739280000,"Antipa Minerals (AZY) has discovered new zones of gold at its Minyari Dome project in Western Australia’s Paterson Province.

#themarketherald #news #asx

https://t.co/ZkAPem5LAx",1644219519842690000,2023-03-06T01:38:50.000Z,Gold
1635851992593190000,A good head and an industrious hand are  o #推特刷粉  R I Lworth gold in any land   https://t.co/iDx1YdFk4W,805778254324237000,2023-03-06T01:38:47.000Z,Gold
1637890890018690000,Ella Morgan Les Gold Ella Morgan #天津 #天津资源 #天津丝足 https://t.co/5FHZleGxaC,619196918062350000,2023-03-06T01:38:46.000Z,Gold
1637086079462730000,"@raycarr4 @Stephanealbertp Imagine, il achète Léger pis il crisse dehors ce cher Jean-Marc... #gold",765963812363153000,2023-03-06T01:38:46.000Z,Gold
1633327387469940000,"Bergantung appearance individu masing2, beberapa gold people pure white khususnya Eropa Utara walau ada switch dari Eropa Selatan, beberapa campuran khususnya Eropa Selatan walau ada switch dari Eropa Utara.",1317394197137270000,2023-03-06T01:38:46.000Z,Gold
1630902529284450000,A good head and an industrious hand are  t #推特刷粉丝  R I Lworth gold in any land    https://t.co/k2czCLKCNX,94764215795404100,2023-03-06T01:38:44.000Z,Gold
1636592531370510000,LeVian 14K Yellow Gold Ruby and Diamond Buckle Ring. Pre-Owned. https://t.co/pieboB0NTk,1658521043307040000,2023-03-06T01:38:44.000Z,Gold
1631399405652940000,22K 916 Yellow Real Gold Mens Women’s Unique Style Ring Fits 10.5” /11” 3.8g https://t.co/DTWPt1O1hz,500472608091062000,2023-03-06T01:38:43.000Z,Gold
1638858038372360000,2004 Ben Roethlisberger Topps Pristine Gold Refractor /99 RC Rookie  #ad #thehobby  https://t.co/dk7Ekmh4Sc,1147710190585520000,2023-03-06T01:38:43.000Z,Gold
1637702642515960000,18k Solid White Gold Diamond &amp; Pear Ruby Ring July Birthstone halo https://t.co/ciLVEFkHiM,1609846598977480000,2023-03-06T01:38:41.000Z,Gold
1631365285464380000,18k White gold natural Yellow diamond ring 1.12 ct Yellow Pear diamond ring https://t.co/WQfckSwhv2,1666242270213600000,2023-03-06T01:38:40.000Z,Gold
1634981653227090000,14k yellow gold .65ct I1 H round diamond wedding band ring 8.3g 10 gents https://t.co/dKwViNbwhD,312955862583370000,2023-03-06T01:38:38.000Z,Gold
1631571152955240000,how I feel after swapping out my black metal strap watch for a silver - gold one 😎 https://t.co/qUIdGv5VNJ,1279033823994550000,2023-03-06T01:38:37.000Z,Gold
1631687561284870000,Madge Gold Selena Bruce Madge Gold #昆明 #昆明资源   https://t.co/5UVB8hDbSp,1326621838001060000,2023-03-06T01:38:36.000Z,Gold
1631438512296850000,925 hallmark gold jewellery https://t.co/cgrfpRBuVv,1818908327814260000,2023-03-06T01:38:36.000Z,Gold
1639098403611250000,New 14k white gold .72ct SI1 G princess diamond channel wedding band ring 4.4g https://t.co/daA3WJOk3E,1471783993914090000,2023-03-06T01:38:36.000Z,Gold
1631473342715750000,1.49 ct 14k Solid White Gold Natural Ruby &amp; Diamond Ring Stylish Bypass Design https://t.co/FaufAP6oL6,1460831115764720000,2023-03-06T01:38:34.000Z,Gold
1633699541122790000,@JustInNotOut Same! Never found him funny as a comic or even an actor 🥴 but that show was gold!,185561774455553000,2023-03-06T01:38:31.000Z,Gold
1633253255196960000,Mary Eden Madge Gold Mary Eden #郑州 #郑州资源 #郑州品茶 https://t.co/hGDu9CiDAK,289518270897946000,2023-03-06T01:38:31.000Z,Gold
1632042805311100000,1/10 oz Gold Coin (Random Mint &amp; Design) https://t.co/AYTnrMOlHF,821856932839983000,2023-03-06T01:38:30.000Z,Gold
1631619828706670000,"@21milinfinity @501st_alpha1 wouldn't it be great if said store of value had a valuable and stable use case? like gold maybe? or real estate?

why would i want to save it in something that's (as stated by it's own promoters) only propped up by vendors and users in third world economies?",116061479093545000,2023-03-06T01:38:28.000Z,Gold
1631982768022100000,@tradertristian This is gold right here,1343859812287910000,2023-03-06T01:38:27.000Z,Gold
1632120199234010000,"Check out this listing I just added to my #Poshmark closet: Sterling,Copper, Gold Earrings. https://t.co/IbBZsRqLQv #shopmycloset @poshmarkapp",1606843051760110000,2023-03-06T01:38:26.000Z,Gold
1630502449995320000,"@Ding_Gorgeous Oh, this might be my favorite one so far!

#1) Red Tour Ringleader
#2) Speak  Now Tour Gold Fringe
#3) Our Song w/ Guitar
#4) willow
#5) reputation Tour https://t.co/LOhVPKOhXG",951753064875057,2023-03-06T01:38:24.000Z,Gold
1632075606765420000,"@Gold_ArmSOS 2727日目ログインするのよー
(・∀・)🎉☆🎂🎉☆🎂🎉☆🎂𓇙
2NZNｧ！！",290012540389956000,2023-03-06T01:38:23.000Z,Gold
1636580371876570000,"@softtail65 - Eyelid's Mouth by Soundgarden
- Teeth by Lady Gaga
- Your Gold Teeth by Steely Dan
- Trash Tongue Talker by Jack White
- Larks Tongues in Aspic, Part One by King Crimson",275409295727115000,2023-03-06T01:38:20.000Z,Gold
1636288239578030000,"A little thing done for @YeehawYeen Copic markers, gel pen, faux gold leaf, watercolor. #furry #furryart #furryartists #furryartwork https://t.co/ekbQcEq1ls",1785666191015560000,2023-03-06T01:38:19.000Z,Gold
1639105353075170000,"From probably my favorite album, Shriekback: Oil and Gold, most people know Nemesis, but the rest of it is incredible also.

This was inspired by the eerie silence of a long lasting blackout, I'm told.
https://t.co/Zrp1bDqenw",187732966466419000,2023-03-06T01:38:18.000Z,Gold
1639292007490230000,14k yellow gold .36ct SI2 H round diamond channel set wedding band 4.1g estate 7 https://t.co/Q7IMJAL812,206317384553348000,2023-03-06T01:38:17.000Z,Gold
1631047460866490000,J1 GOLD: [10:38] #NowPlaying Nagabuchi Tsuyoshi (長渕剛) - Tonbo (とんぼ) ~ 105 listeners #JPOP,364669233975684000,2023-03-06T01:38:15.000Z,Gold
1632859860278430000,When Will the World Run Out of Gold? https://t.co/eXzAdbkg24,1383840696915380000,2023-03-07T01:39:59.000Z,Gold
1633555113869230000,"7. Perth Mint, one of the largest gold refiners in the world, sold up to $9 billion in diluted gold to China.",64687105651573700,2023-03-07T01:39:57.000Z,Gold
1638864907900740000,Cup of the Night! -&gt; Top 1k Campaign Hunt -&gt; Gold Elo MM!! !rank !duo 🦾 KIMICrew 🦾 https://t.co/ZkHDwkAy6I,311550960850941000,2023-03-07T01:39:57.000Z,Gold
1637737483876920000,The chaos she brought in anitwt was gold 😆,523298751832145000,2023-03-07T01:39:54.000Z,Gold
1639187866824440000,"Cow Demon Milk is like liquid gold to any experienced alchemist, but to a novice it's far too volatile to be of any use.
Despite smelling sweet, it may not be safe for raw consumption. https://t.co/meRMj3KHKk",1505132448546550000,2023-03-07T01:39:52.000Z,Gold
1630574881748350000,Marcus Gray Marcus Gray Ingemar Gold Blair #灰产 #手机口 https://t.co/mQqi9aztEm,1327412166207440000,2023-03-07T01:39:51.000Z,Gold
1634302087815950000,"⌛️Will Gold and Silver Repeat Their 2008 Performance !?
🌟Learn more  👉https://t.co/7bDOi3RVlo https://t.co/1L6qwrM6zq",442363473579777000,2023-03-07T01:39:48.000Z,Gold
1637590151701080000,"🟠 JUAL APLIKASI PREMIUM 🟠

🥯 CANVA PRO
13k/bulan
35k/tahun
40k/LIFETIME
(DESIGNER CEK PL) 

🥯 ALIGHT MOTION
15k/bln
30k/thn

🥯 VSCO X FULLPACK
30k/thn

🥯 PICSART GOLD
Sharing 15k/bln ~ 25k/3 bln
Priv 20k/bln ~ 30k/3 bln

🥯 REMINI
15k/bln

☘️3500+ Testi
t netflix spotify yt",378058412663380000,2023-03-07T01:39:48.000Z,Gold
1634768030795330000,ANTIQUE 14K WHITE YELLOW GOLD .25 CT DIAMOND ILLUSION SETTING RING SI1 H/1 5.25 https://t.co/vIdH3u34XG,1082524149167980000,2023-03-07T01:39:47.000Z,Gold
1634244419266520000,10k gold Amethyst and diamonds ring size 7. Unique Design. New Without Tags. https://t.co/s2kdnno3Dr,651566179681113000,2023-03-07T01:39:45.000Z,Gold
1637873428987440000,Estate 14K White Gold 39 Round Brilliant Cut Diamond Cluster Ring 1.00 Ct https://t.co/WDA89kbYXY,1286816814783700000,2023-03-07T01:39:44.000Z,Gold
1637288673394760000,@FossilLocator Is this the new blue/gold dress challenge?,525776249194067000,2023-03-07T01:39:43.000Z,Gold
1632759969868070000,@PRLegacyWars Gold ranger dino Fury,366113681739195000,2023-03-07T01:39:43.000Z,Gold
1637679880038910000,Making #OldSchoolRunescape #osrsGold with Herblore https://t.co/7rwktlkdI0,1405616714654530000,2023-03-07T01:39:42.000Z,Gold
1636611467973900000,"$1,500 .22CT NATURAL ROUND CUT WHITE DIAMOND CLUSTER RING 10K WHITE GOLD https://t.co/ux7amf5N6e",966551434547678000,2023-03-07T01:39:42.000Z,Gold
1633872377453100000,14k white gold .47ct I1 J-VS G womens diamond cluster ring 4.4g ladies estate https://t.co/ufWvBD2Ldw,509080554838240000,2023-03-07T01:39:40.000Z,Gold
1633880675850120000,10k yellow gold .09ct SI1 G diamond 3-stone mens wedding band ring 7.6g gents https://t.co/jfWrbiqDdH,256038128850994000,2023-03-07T01:39:39.000Z,Gold
1639942479064250000,"More desings on my #redbubbleartist shop. #redbubbleshop #tshirts #tshirtdesign #seahorse #dreamcatcher

⬇️ ⬇️ LINK ⬇️ ⬇️
https://t.co/hMq426oiiB https://t.co/2uUNXUhwGJ",815583296216683000,2023-03-07T01:39:38.000Z,Gold
1639891996379530000,10k Yellow Gold Blue Topaz 4.35g Ring Size 6 Women's Ring https://t.co/kpNjxf77j5,717810719623416000,2023-03-07T01:39:37.000Z,Gold
