1630000000000000000,"Sua condição não é tão crítica quanto as que eu lidei
 Inbox me, se você ainda quer sua conta de volta!!!
 Estou disponível 24 horas por dia, 7 dias por semana, para todos os serviços de hackers
 #Hack #coinbase #Hacking #bitcoin     #BEP2 #snapchat #snapchatsupport",2789472921,2023-03-01T01:37:54.000Z,Bitcoin
1630000000000000000,@thermuzarela201 Aahhh pero cuando la compu te empieza a minar bitcoin,1140000000000000000,2023-03-01T01:37:53.000Z,Bitcoin
1630000000000000000,"While most #altcoins are dipping with bitcoin new #base #coinbase new Dex called $based is flying and only $600k marketcap 🚀😳

Don't miss it before the @based_swap Dex launch..

https://t.co/u8JKIkTqDq

$gmx $palm $lvl $vela $oreo $arb",45453584,2023-03-01T01:37:53.000Z,Bitcoin
1630000000000000000,does anyone else think the AI hype is absolutely decimating crypto/bitcoin dialogue globally? #ai #btc #bitcoin #crypto,853000000000000000,2023-03-01T01:37:52.000Z,Bitcoin
1630000000000000000,"@Web_3space @SynergyLandGame ANKR coin surging on 
@Microsoft

 and 
@tencentcloud

 partnership and shorts getting massively liquidated! $1 soon? #bitcoin #web3",1580000000000000000,2023-03-01T01:37:51.000Z,Bitcoin
1630000000000000000,"Green initiatives like PEGA Pool may positively impact the future of Bitcoin, even if it is unlikely that Bitcoin will join Ethereum in its transition to a proof-of-stake (PoS) protocol. https://t.co/apCDpp6egC",1600000000000000000,2023-03-01T01:37:47.000Z,Bitcoin
1630000000000000000,@nayibbukele No apoyo bitcoin (creo que es estafa) pero le apoyo Sr Presidente y la gente de su país.,1580000000000000000,2023-03-01T01:37:46.000Z,Bitcoin
1630000000000000000,"📢DAILY CRYPTO MARKET UPDATE: 👀💥LETS TALK CRYPTO [Bitcoin, Ethereum &amp; ALTS] https://t.co/J3mUgd5dyZ 
#crypto #altcoins #bitcoin
#ethereum #cryptocurrency #cryptonews",2239429032,2023-03-01T01:37:46.000Z,Bitcoin
1630000000000000000,"Crypto Lender Voyager Says Majority of Customers Voted for Restructuring Plan With Binance US: Crypto lender Voyager Digital Holdings, which filed for bankruptcy last year, said Tuesday night that 97% of its customers, representing… https://t.co/WcfjuPbe1C #Bitcoin #Crypto #Nft https://t.co/pPOjX2vQGP",1270000000000000000,2023-03-01T01:37:34.000Z,Bitcoin
1630000000000000000,"#Bitcoin bulls defending 23k 

Just let it drop real quick for better entries...",1310000000000000000,2023-03-01T01:37:33.000Z,Bitcoin
1630000000000000000,"@rogerkver @bitcoincoreorg Ethereums first BTC Ordinals Marketplace

https://t.co/DmGr0YQjMH

Other TG Channels
https://t.co/nloQG1EF6Y

Twitter: https://t.co/YzHYhmESCp
Medium: https://t.co/ZnZ5AlrBbC
Website: https://t.co/v4UquLalEP",267958486,2023-03-01T01:37:29.000Z,Bitcoin
1630000000000000000,#Bitcoin is currently trading at $23211.76,1620000000000000000,2023-03-01T01:37:29.000Z,Bitcoin
1630000000000000000,"Yuga Labs Launches ‘TwelveFold,’ An NFT Collection On The Bitcoin Blockchain https://t.co/faOOWkJIOp",614803681,2023-03-01T01:37:28.000Z,Bitcoin
1630000000000000000,"@AI_Labs__ zero exchange/escrow fees, a Bitcoin network fee was paid. but sure, could be a wash trade. early inscriptions do tend to go for these amounts though",467535591,2023-03-01T01:37:26.000Z,Bitcoin
1630000000000000000,I'm learning about the basics of Bitcoin and Ethereum in @layer3xyz's Fundamentals of #CryptoHistory,1460000000000000000,2023-03-01T01:37:24.000Z,Bitcoin
1630000000000000000,"@MetaMask ANKR coin surging on 
@Microsoft

 and 
@tencentcloud

 partnership and shorts getting massively liquidated! $1 soon? #bitcoin #web3",1580000000000000000,2023-03-01T01:37:23.000Z,Bitcoin
1630000000000000000,#Bitcoin: BTCUSD ( $BTCUSD) DOWN 1.6018%! Last at 23112.002 #Crypto #MasterMetals https://t.co/Lp3aj4m7WA https://t.co/1bWTxnSv0k,275296202,2023-03-01T01:37:22.000Z,Bitcoin
1630000000000000000,🔥 Tell Me Something True About $ETH❓ Check the post https://t.co/qbmDUt8mOT #bitcoin @tradingview #crypto $btc #btc,57481443,2023-03-01T01:37:19.000Z,Bitcoin
1630000000000000000,"The time to invest in ApeStake is now! @Bitcoin_Franken @sky22235 @Alipola26491678 @Liochain @Khunay3 @lilgee544 
https://t.co/6rQ3RMMGK2",394296895,2023-03-01T01:37:17.000Z,Bitcoin
1630000000000000000,"Grinders! #Bitcoin/#BTC Community! 

Holding and consolidating... Month closed green... technically...

Chart Time! 😏

#KeepUpTheGrind #MathOverEmotion 🤓✊

AI Art Prompt: Fantasy Art, Crypto City https://t.co/zNvmbBrTnk https://t.co/l308yjOYhD",1400000000000000000,2023-03-01T01:37:16.000Z,Bitcoin
1630000000000000000,"I find it exceedingly hard to believe that every crypto except BTC is a security even if I'm not some sort of expert.

@JohnEDeaton1
@coinbase
@brian_armstrong

June 25 , 2019

@Investopedia

https://t.co/JC2hKvdEjO.",76003055,2023-03-01T01:37:16.000Z,Bitcoin
1630000000000000000,"@scotthill222 @Satoshi485 @ramahluwalia @LumidaWealth Why can't I plug above 3 numbers and the 4th and 5th (miner price, warehouse rental charges ) in an equation, and get a rough estimate?

You are going to be printing money if Bitcoin pumps again. 

Otherwise, it's a nice hobby to understand the ecosystem and be better informed",908000000000000000,2023-03-01T01:37:15.000Z,Bitcoin
1630000000000000000,I'm learning about the basics of Bitcoin and Ethereum in @layer3xyz's Fundamentals of #CryptoHistory Quest!,1360000000000000000,2023-03-01T01:37:14.000Z,Bitcoin
1630000000000000000,"#Ethereum price update: 

#ETH $1618.95 USD
#Bitcoin 0.06958451 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1550000000000000000,2023-03-01T01:37:13.000Z,Bitcoin
1630000000000000000,"@AirdropStario Wow, I'm so excited about this strong project.I'm sure this project will be one of the top projects this year.  ❤❤❤
#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #BasedAI #BAI #Airdropstario",1610000000000000000,2023-03-01T01:37:12.000Z,Bitcoin
1630000000000000000,"Nice project join everybody 
@bd_bitcoin @archintbd @ENGRROKIB1 

#bondex https://t.co/Fj4PR4q4z0",1440000000000000000,2023-03-01T01:37:12.000Z,Bitcoin
1630000000000000000,"📢DAILY CRYPTO MARKET UPDATE: 👀💥LETS TALK CRYPTO [Bitcoin, Ethereum &amp; ALTS] https://t.co/z8QV0PndnL

#crypto #altcoins #bitcoin
#ethereum #cryptocurrency #cryptonews",2239429032,2023-03-01T01:37:12.000Z,Bitcoin
1630000000000000000,"@0xPolygon @Bitcoin 7/ 如果你在ZetaChain或其他链上开发，如 
的其他链上进行开发，并需要gETH。
 并需要gETH，请继续在这里尝试。
https://t.co/9Q4ygK7E5Z",1510000000000000000,2023-03-01T01:37:11.000Z,Bitcoin
1630000000000000000,"@engineers_feed I’m over 30, and wish I had known #Bitcoin at 20",3138460688,2023-03-01T01:37:10.000Z,Bitcoin
1630000000000000000,@SirKunt @PtpWallet #Bitcoin  will continue their bullrun this year. Success for #BTC,1270000000000000000,2023-03-02T01:39:58.000Z,Bitcoin
1630000000000000000,Bitcoin loves to dump #Bitcoin,2355695324,2023-03-02T01:39:57.000Z,Bitcoin
1630000000000000000,💥💥💥💥💥💥 Dump Alert!📉 [2496 BTC] @ 23457 USDT #BTC #Bitcoin #Crypto #Cryptocurrency,2837101876,2023-03-02T01:39:57.000Z,Bitcoin
1630000000000000000,#Bitcoin is the most secure and convenient way to store and transfer your funds.,1600000000000000000,2023-03-02T01:39:56.000Z,Bitcoin
1630000000000000000,#CEXs are NOT on the blockchain! Talk about a buzz kill. Keep your investors safe and stick to #Bitcoin &amp; @Ethereum for reliable investment options this #BullMarket -@Bitboy_Crypto https://t.co/3g3xtBBTOO,3104417342,2023-03-02T01:39:54.000Z,Bitcoin
1630000000000000000,"@HauwaAllahbura Twitter cashtivist  (Aisha
Anarchist opportunist  (Gbadebo
Endsars loudmouth  (Rinu&amp;Macaroni
Bitcoin thieves  (ozzy feminist co
Poorly informed teenagers&amp; 
Dumb youth ( Dekunle
Foolish elders (Segun Williams 
Tribal bigot (Anambra first son 
Stupid celebrity ( Peter okoye",1380000000000000000,2023-03-02T01:39:52.000Z,Bitcoin
1630000000000000000,"@0GrandeSaiyaman @arnonco Sério? Eu tenho Bitcoin, tenho uma loja... Se eu aceitar Bitcoin então já era? Kkkkkkkk não cara.",1450000000000000000,2023-03-02T01:39:49.000Z,Bitcoin
1630000000000000000,"#Ethereum price update: 

#ETH $1653.18 USD
#Bitcoin 0.0701819 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1550000000000000000,2023-03-02T01:39:49.000Z,Bitcoin
1630000000000000000,"#BinanceCoin price update: $BNB

#BNB $301.32 USD

#Bitcoin 0.0128 BTC

#Ethereum 0.18249 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates",1550000000000000000,2023-03-02T01:39:47.000Z,Bitcoin
1630000000000000000,"🧡LUNE   --&gt;https://t.co/9X772pkL0S

💚ALIEN ENEMIES --&gt;https://t.co/KfGQGltG8V
💚MINT MISTIC ELVES --&gt; https://t.co/xG3v2qNOpj

#NFTs  #NFTCollection #NFTCommmunity #Discord #discordlink  #matic #PolygonNFT #Freemintnft #Discord #opensea #nftart #animegirl #bitcoin #BLUR https://t.co/KBTevfDsNm",1110000000000000000,2023-03-02T01:39:47.000Z,Bitcoin
1630000000000000000,@gMAKcrypto In 2021 etherium L2 matic skyrocket &amp; increases more than 100x now bitcoin L2 ren will skyrocket in next 1-2 years...,1260000000000000000,2023-03-02T01:39:46.000Z,Bitcoin
1630000000000000000,"@IKnowSheTwitent @DonDivaEnt @DonDivaMktgInc @dogecoin @Bitcoin @opensea @coinbase 🔶BNB ARENA🔶

⚔️FIGHT | EVOLVE | EARN BNB
🟢 Build and Upgrade your Dojo
🟢Defeat Bosses 

Referral System:
Refer friends to play and get 5% of their total earnings in the game

Telegram: @bnb_arena
Twitter: @bnb_Arena
Website: https://t.co/JxuQSvBOAH

#p2e #bnbarena #bnb #.518 https://t.co/4tSN6BXS9l",1630000000000000000,2023-03-02T01:39:44.000Z,Bitcoin
1630000000000000000,"Artwork title: BITRUNNER #084
by Artist: Alex @alex_creates
was just sold on Raretoshi for 0.00025 BTC
https://t.co/emVHOHzTny
https://t.co/0w8gTILPVS

#NFTs, #bitcoinart, #nftart, #Bitcoin, #BTC https://t.co/WVSyEKF0NQ",1440000000000000000,2023-03-02T01:39:42.000Z,Bitcoin
1630000000000000000,"$PERL Hits 0.04220 +157.38% in 45d from my Call😎

#Crypto #BTC #Binance #Signals #cryptocurrency #Bitcoin #Trading #SPOT #NFT #DeFi  #Innovation #Gaming #Metaverse #POS #Polkadot #Ethereum #ETH #SOL #SOLANA #LOKA #LOKAUSDT #PERL #PERLUSDT #PERLIN https://t.co/x9TICU7ao9",1200000000000000000,2023-03-02T01:39:39.000Z,Bitcoin
1630000000000000000,https://t.co/kIqRX5N1gt #BTC #bitcoin #crypto,162177355,2023-03-02T01:39:38.000Z,Bitcoin
1630000000000000000,"The Bitcoin Market's Return to Profitability in 2023 is a Massive BTC Bull Signal, Widely Followed On-chain Indicator ... - Cryptonews
https://t.co/RhDRWaMcpT",1600000000000000000,2023-03-02T01:39:37.000Z,Bitcoin
1630000000000000000,This is why we #Bitcoin https://t.co/SC1xIrVSMG,18244137,2023-03-02T01:39:28.000Z,Bitcoin
1630000000000000000,Are we on time for the airdrop? @ikarusinthesky @Miss_GreenSky @Buy_Bitcoin_NFA @JavadSafavi77 @sherifoul @AnteVlasic22 @financialsponge @Kenji_Kieu @StanislavValis @AlexandreD0uard @AshokCh78056243 https://t.co/p6auUaaHHL,190782965,2023-03-02T01:39:27.000Z,Bitcoin
1630000000000000000,"@Bitcoin_Korea Citizen Conflict, which is being developed by the game studio, is an open world MMOFPS that depicts the extreme survival stories of survivors, set in the 'apocalypse worldview' where the civilized world has collapsed.

Read more at:
https://t.co/5mwnleVGje",1520000000000000000,2023-03-02T01:39:26.000Z,Bitcoin
1630000000000000000,"@PeterMcCormack Difference bw him and US presidents like I don’t know, Bush and Obama? You did good with bitcoin, do us all a favor and stop there.",1280000000000000000,2023-03-02T01:39:24.000Z,Bitcoin
1630000000000000000,@Bitcoin__Arts https://t.co/x0I5Cu5yIS,1480000000000000000,2023-03-02T01:39:23.000Z,Bitcoin
1630000000000000000,@Lightsp2d #bitcoin the best,1480000000000000000,2023-03-02T01:39:23.000Z,Bitcoin
1630000000000000000,"@profit8lue @therationalroot @BitcoinMagazine why are you so set on 10k. Genuinely interested in your answer, is it strictly TA? Because nothing else in history points to us going that low by percentage in a Bitcoin cycle and especially at this time in the cycle.",1390000000000000000,2023-03-02T01:39:20.000Z,Bitcoin
1630000000000000000,"With only 21M to circulate among 7.5B people around the world, 

there is not enough 

Bitcoin to go around. 

This scarcity is one of most important drivers of Bitcoin’s value.
https://t.co/hRcSdFg0lO
#PiPayment",1520000000000000000,2023-03-02T01:39:20.000Z,Bitcoin
1630000000000000000,Bitcoin history month just dropped https://t.co/PKfZRPqLmQ,1240000000000000000,2023-03-02T01:39:19.000Z,Bitcoin
1630000000000000000,"@VoiceAIOfficial #Cryptocurency #BNB    #BinanceSmartChain #Bitcoin    #Ethereum #SHIB #Dogecoin

@TareqAlSuwaidan 
@TareckPSUV 
@TarekWiliamSaab",1600000000000000000,2023-03-02T01:39:17.000Z,Bitcoin
1630000000000000000,kakao_NFTimf와 bis에서도 비트코인은 살 수 밖에 없다.  그 전에 우리는 사야한다. 비트코인!                   Bitcoin can only be bought in Imp and bis.  Before t,1630000000000000000,2023-03-02T01:39:14.000Z,Bitcoin
1630000000000000000,@ahcastor And this: https://t.co/MU0elIo4km,1380000000000000000,2023-03-02T01:39:12.000Z,Bitcoin
1630000000000000000,"Swing into action with Gonk, the first 3D NFT collection on #Bitcoin with surprises around every corner! 🐒 #GONK @OrlandoG7777 @StupkaRoman @Crypto_Kilgore https://t.co/3y77xdtPHa",1540000000000000000,2023-03-02T01:39:11.000Z,Bitcoin
1630000000000000000,"Gold at $1,800 is still under it's 2011 high
even after the largest monetary expansion
the globe has ever seen. 
This is who I chose #Bitcoin.",242533270,2023-03-02T01:39:10.000Z,Bitcoin
1630000000000000000,"Invest in something truly unique with Gonk, the first ordinal-based NFT collection on Bitcoin. 🌴 #GONK @blitzbake @6bitsorfewer @valtersboze https://t.co/veDK5Nbqv4",1550000000000000000,2023-03-02T01:39:09.000Z,Bitcoin
1630000000000000000,@_pretyflaco Value is subjective. It’s social just as bitcoin is,407740569,2023-03-02T01:39:08.000Z,Bitcoin
1630000000000000000,"#bitcoin ↓

⬛⬛⬜⬜⬜⬜⬜⬜⬜⬜  24%

 $23566.26        eth/btc: 0.0

Thanks to @DiYbBoT 🤖",1420000000000000000,2023-03-02T01:39:07.000Z,Bitcoin
1630000000000000000,"@JohnStark3D @lnrdlion @mpxigor @kakafurlan @carol_bitcoin @areabitcoin @Thiaggosd @_vsigor @Jeff_Planeta 🔶BNB ARENA🔶

⚔️FIGHT | EVOLVE | EARN BNB
🟢 Build and Upgrade your Dojo
🟢Defeat Bosses 

Referral System:
Refer friends to play and get 5% of their total earnings in the game

Telegram: @bnb_arena
Twitter: @bnb_Arena
Website: https://t.co/JxuQSvBOAH

#p2e #bnbarena #bnb #.514 https://t.co/nvDtbR3f6K",1630000000000000000,2023-03-02T01:39:04.000Z,Bitcoin
1630000000000000000,"FTX Insiders Rigging #Crypto (BIGGEST Corruption Scandal Ever)

https://t.co/b5mObZgbDZ

#Bitcoin #Blockchain #BlockchainNews #Cardano #Cryptocurrency #Cryptocurrencynews #Dogecoin #Ethereum #Investing #Money #News #Wealth #XRP https://t.co/s0OODU3CfB",24911207,2023-03-02T01:39:02.000Z,Bitcoin
1630000000000000000,"Decentralized finance to be examined at inaugural CFTC tech advisory meeting #bitcoin #ethereum #crypto #cryptocurrency #blockchain #btc #eth #digitalcurrency #cryptoinvesting #cryptotrading #cryptonews #cryptomining #coinlivespace #cryptomarket #altcoins

https://t.co/JCgdSb23cZ",1620000000000000000,2023-03-02T01:39:01.000Z,Bitcoin
1630000000000000000,"#Crypto will allow countries like Russia 🇷🇺, Venezuela 🇻🇪 &amp; Cuba 🇨🇺 to bypass western sanctions and prosper. No wonder the west doesn’t like the idea of crypto &amp; #bitcoin",2226965980,2023-03-02T01:38:56.000Z,Bitcoin
1630000000000000000,"A new #Bitcoin price zone has just been detected 

🔸SUPPORT🔸

To unlock all #BTC zone detections join our telegram group https://t.co/0vHq9NmnkS
PM us if your trial period in the group has ended

Prediction No. 21450 https://t.co/w02gL7kNE4",996000000000000000,2023-03-02T01:38:53.000Z,Bitcoin
1630000000000000000,https://t.co/NFbUjoO0sW,222065898,2023-03-02T01:38:52.000Z,Bitcoin
1630000000000000000,"O futuro dos combustíveis e da Petrobras, a criptomoeda do Nubank ...

Fique por dentro das notícias! Siga @inCriptomoedas. Atualizações diárias.

#bitcoin #btc #cripto #moedadigital #eth

 Link da notícia: https://t.co/K2nt5gPmk3",1560000000000000000,2023-03-02T01:38:52.000Z,Bitcoin
1630000000000000000,18. The Tel Aviv Stock Exchange has published a proposal to allow non-banking members (NBMs) to safely offer their customers #bitcoin (BTC) and #altcoins #trading services.,1350000000000000000,2023-03-02T01:38:52.000Z,Bitcoin
1630000000000000000,".@SubstackInc, when will you allow content creators to be paid via #Bitcoin and #crypto?",1280000000000000000,2023-03-02T01:38:51.000Z,Bitcoin
1630000000000000000,"Setelah pengumuman PMI china naik, Bitcoin naik, setelah pengumuman PMI AS stagnan di 47 dibawah 50, DXY turun. Bitcoin tembus 24K tapi koreksi lagi, karena siapa? 

Krn omonganya si botak yg hawkish, sebenernya kl menurut saya bukan hawkish tapi ambigu, 25 atau 50bps ok katanya https://t.co/X6WEsYzlaC",1530000000000000000,2023-03-02T01:38:51.000Z,Bitcoin
1630000000000000000,"When people ask why I invest the most in btc out of any other asset, here are my 5 quick reason: #reddit #bitcoin... https://t.co/Mh3G2Y3mJX",340070780,2023-03-02T01:38:49.000Z,Bitcoin
1630000000000000000,"@ZK_shark The more bitcoin you have, the more rare sats you may have https://t.co/nrWA31koPb",407740569,2023-03-02T01:38:48.000Z,Bitcoin
1630000000000000000,"#Ethereum price update: 

#ETH $1654.09 USD
#Bitcoin 0.07018744629615878 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1550000000000000000,2023-03-02T01:38:48.000Z,Bitcoin
1630000000000000000,"PMI China yg baik tapi ditopang QE adalh pemicu utama bitcoin naik alasannya penggunaan Yuan akan melebihi penggunaan dollar karena PMI AS stagnan di 47, yg sudah kita prediksi jelek sehingga DXY turun. 
Penggunaan Yuan yg dominan dapat memicu PBOC cetak uang lagi. Mana buktinya? https://t.co/eIGipp7GJE",1530000000000000000,2023-03-02T01:38:47.000Z,Bitcoin
1630000000000000000,"1: Bitcoin price is $23576.55 (-0.49% 1h)
2: Ethereum price is $1654.90 (-0.77% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $301.53 (-0.55% 1h)
5: USD Coin price is $1.00 (-0.03% 1h)
8: Dogecoin price is $0.08 (-0.59% 1h)",961000000000000000,2023-03-02T01:38:45.000Z,Bitcoin
1630000000000000000,"Join our community👉 https://t.co/j5iWmtHe20

#BNB #Bitcoin #Solana #Arbitrum #BNBChain #Defi #BlockchainLife2023 #BlockchainGaming #Web3 #web3community #altcoins2023 #altcoinseason #presale #PresaleListing https://t.co/Xrc1kL6FhO",1240000000000000000,2023-03-02T01:38:43.000Z,Bitcoin
1630000000000000000,"Robert Kiyosaki says the world economy is on the verge of #collapse, warning of #bankruns, frozen savings, and bail-ins. #financialcrisis #RichDad https://t.co/W6oX9cxLGC",622994067,2023-03-02T01:38:42.000Z,Bitcoin
1630000000000000000,"Artwork title: BITRUNNER #084
by Artist: Alex @alex_creates
was just sold on Raretoshi for 0.00025 BTC
https://t.co/emVHOHzTny
https://t.co/0w8gTILPVS

#NFTs, #bitcoinart, #nftart, #Bitcoin, #BTC https://t.co/NtWHjfwf7z",1440000000000000000,2023-03-02T01:38:42.000Z,Bitcoin
1630000000000000000,"@BTC_Archive BREAKING:! More than 400 bitcoin ATMs have stop working in less than 60 days due to fewer transactions and bitcoin bear market.  Experts predict probably 5000 more will close in 2023.
This might be the end for bitcoin https://t.co/1lAbOMwW3p",1540000000000000000,2023-03-02T01:38:41.000Z,Bitcoin
1630000000000000000,"Conflicting Signals: The Big Difference Between Bitcoin And Crypto Charts
https://t.co/9V3jkahFkH

#btc #eth #doge #bnb #crypto #xrp #ada #dot #luna #ltc #uni $sol #crypto #shiba #matic #sol #avax #cryptocurrency #cryptonews
10%discount on #Binance :https://t.co/X88WOkuryx",902602129,2023-03-02T01:38:40.000Z,Bitcoin
1630000000000000000,When the value of the code itself takes over some day we’ll all look back at what Danny @OnChainMonkey did from the very beginning with #Bitcoin #Ordinals !RISE https://t.co/taCf6PgYZ8,1440000000000000000,2023-03-02T01:38:39.000Z,Bitcoin
1630000000000000000,This is the best project I've ever seen on the Internet! Strong team and demanded product! We are all waiting for success . !!@BITCOINF_ $BTCF #Bitcoin Future #CoinTiger #Binance #Gems,1380000000000000000,2023-03-02T01:38:38.000Z,Bitcoin
1630000000000000000,@SirKunt @PtpWallet I'm sure #Bitcoin will continue to rise and pump higher.,773000000000000000,2023-03-02T01:38:38.000Z,Bitcoin
1630000000000000000,#VVSOCIAL #Crypto #Blockchain #BTC #Bitcoin  This project will bring innovations to the modern world. Each participant who support,1630000000000000000,2023-03-02T01:38:35.000Z,Bitcoin
1630000000000000000,Get the perfect #influencer #job with https://t.co/cPi61O7wVs #remotework #Jobs from home #makemoney #traveling be #actor #model #makeup #Bitcoin #BTC #subscribers #Followers #Views #Likes #YouTube #Instagram #influencers #famous #Rich #promotion #Ads #Advertise #NYC #worldwide A https://t.co/44AMCNV5hf,1590000000000000000,2023-03-02T01:38:35.000Z,Bitcoin
1630000000000000000,@Sapo_pepe77 Bitcoin,1693502004,2023-03-02T01:38:33.000Z,Bitcoin
1630000000000000000,"@bitcoin_ranger @billshortenmp 🔶BNB ARENA🔶

⚔️FIGHT | EVOLVE | EARN BNB
🟢 Build and Upgrade your Dojo
🟢Defeat Bosses 

Referral System:
Refer friends to play and get 5% of their total earnings in the game

Telegram: @bnb_arena
Twitter: @bnb_Arena
Website: https://t.co/JxuQSvBOAH

#p2e #bnbarena #bnb #.512 https://t.co/EJQtIY7G8D",1630000000000000000,2023-03-02T01:38:33.000Z,Bitcoin
1630000000000000000,"💸 Şubat Ayı Boyunca Slot Oyunlarında Kazancınıza Kazanç Katın!

🔗 https://t.co/SiXIyAb74X

 #canlibahis #sekabet #pokerklas #hepsibahis #klasbahis 1xbet #sahabet #bitcoin #nesine #Matadorbet #tipobet dinamobet immersiverulet autorulet

 #tuttur #marsbahis #Bahisc https://t.co/YcrJbM4Jwd",1230000000000000000,2023-03-02T01:38:32.000Z,Bitcoin
1630000000000000000,@SirKunt @PtpWallet Love #Bitcoin,1470000000000000000,2023-03-02T01:38:31.000Z,Bitcoin
1630000000000000000,@ahcastor @techreview There already is a bitcoin POS fork. No one uses it because proof of work is a fundamental tenet to making bitcoin what it is. Proof of stake is no more than a crypto version of the failed cantillionaire economy we already have in fiat.,861000000000000000,2023-03-02T01:38:30.000Z,Bitcoin
1630000000000000000,"Free crypto, here we go! 🤩 @Nasalex909 @mengmen14607928 @Lewys15046471 @AndreaJimmy13 @brotherflame777 @RuBerSun @mraudi2 @Bitcoin_vulture @Qobb_y @_hasan_name @thebombtotcom @iamNik03x https://t.co/QTUBm63QwO",3865092449,2023-03-02T01:38:24.000Z,Bitcoin
1630000000000000000,"Ready for an adventure? Join Gonk, the first NFT collection on Bitcoin with a roadmap and utilities! #GONK @al_hazo @WhaleFund @Leveraged100x https://t.co/wwKFyWkdIh",1359473676,2023-03-02T01:38:20.000Z,Bitcoin
1630000000000000000,"Reddit Founder Alexis Ohanian Says Crypto and Bitcoin is 'Here to Stay' – What Does He Know? #Bitcoin #btc $btc 
https://t.co/BlUV5nknN5",1130000000000000000,2023-03-02T01:38:19.000Z,Bitcoin
1630000000000000000,@SirKunt @PtpWallet Lobe #Bitcoin,1470000000000000000,2023-03-02T01:38:19.000Z,Bitcoin
1630000000000000000,"Robert Kiyosaki Says World Economy on the Verge of Collapse — Warns of Bank Runs, Frozen Savings, Bail-Ins 

 #cryptonews 

https://t.co/U0HSTuVmbD",1410000000000000000,2023-03-02T01:38:15.000Z,Bitcoin
1630000000000000000,@BITCOINF_ $BTCF #Bitcoin Future #CoinTiger #Binance #Gems https://t.co/JF2HxrYfpD,1380000000000000000,2023-03-02T01:38:14.000Z,Bitcoin
1630000000000000000,"#bitcoin ↓

⬛⬛⬜⬜⬜⬜⬜⬜⬜⬜  24%

 $23566.26        eth/btc: 0.07",1130000000000000000,2023-03-02T01:38:14.000Z,Bitcoin
1630000000000000000,"The famous author of the best-selling book Rich Dad Poor Dad, Robert Kiyosaki, says the world economy is on the verge of collapse. He warned investors about the risks of bank runs, frozen savin

https://t.co/ixzehcTBMx

#cryptonews #cryptocurrency",1450000000000000000,2023-03-02T01:38:11.000Z,Bitcoin
1630000000000000000,"@DailyCaller @TuckerCarlson Those who believe in investing in Bitcoin also believe in intelligence sometimes we only have to take risk once it pays off Thank you Mr. Michael Donald, I made the profit of $,5000 every weekend's.
You can also hit him up via telegram
👇👇👇
https://t.co/wRHL9zsU8w",1540000000000000000,2023-03-02T01:38:06.000Z,Bitcoin
1630000000000000000,"Mariobet'ten %50 Her Gece Sweet Bonanza Freespin

🔗 https://t.co/HFXG46KDJF

 güvenilir bahis matbet #sekabet canlı casino #PiaBellaCasino #onwin #tipobet #hepsibahis #youwin #goldenbahis #DENEMEBONUSU #marsbahis #gatesofolympus #bitcoin

 #iddaa #tuttur #canlimac https://t.co/qTKMKDxXdk",1240000000000000000,2023-03-02T01:38:03.000Z,Bitcoin
1630000000000000000,"Discover a new world of NFTs with GONK, the first 3D collection on the Bitcoin chain. Our jungle-inspired NFTs are sure to excite and inspire.🐒 #GONK @PaniqueRomeo @simmo_stan @SSakamoko https://t.co/txqTHm8HJ0",1490000000000000000,2023-03-02T01:38:02.000Z,Bitcoin
1630000000000000000,"@ani_digital @ANI Those who believe in investing in Bitcoin also believe in intelligence sometimes we only have to take risk once it pays off Thank you Mr. Michael Donald, I made the profit of $,5000 every weekend's.
You can also hit him up via telegram
👇👇👇
https://t.co/wRHL9zsU8w",1540000000000000000,2023-03-02T01:38:02.000Z,Bitcoin
1630000000000000000,"Robert Kiyosaki Says World Economy on the Verge of Collapse — Warns of Bank Runs, Frozen Savings, Bail-Ins https://t.co/h2e4rFvGmB",875000000000000000,2023-03-02T01:38:01.000Z,Bitcoin
1630000000000000000,"@ANI Those who believe in investing in Bitcoin also believe in intelligence sometimes we only have to take risk once it pays off Thank you Mr. Michael Donald, I made the profit of $,5000 every weekend's.
You can also hit him up via telegram
👇👇👇
https://t.co/wRHL9zsU8w",1540000000000000000,2023-03-02T01:37:58.000Z,Bitcoin
1630000000000000000,"English descriptions as NFT metadata are future-proof. Storing JPGs representations ""on-chain"" is missing the point. 

#NFT ID: A16036038481398053000
Description: Mona Lisa, Leonardo da Vinci (c. 1503)
Quantity: 1/1
Created: 2017-06-13
Blockchain: #Bitcoin 

#NFTCommmunity #NFTs https://t.co/SkZvfS61Tl",868000000000000000,2023-03-02T01:37:52.000Z,Bitcoin
1630000000000000000,"#Ethereum price update: 

#ETH $1653.58 USD
#Bitcoin 0.07019602 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1550000000000000000,2023-03-02T01:37:48.000Z,Bitcoin
